Обработка видео: 1.mp4, 2025-10-21 17:33:08.911871
Всего кадров: 656, Кадров с QR-кодом: 642
Кадр 180: Данные: https://github.com/Cube-module, Координаты: [(747, 508), (1137, 503), (1136, 882), (754, 887)], Уверенность: 0.00
Кадр 181: Данные: https://github.com/Cube-module, Координаты: [(749, 507), (1138, 502), (1136, 878), (756, 883)], Уверенность: 0.00
Кадр 182: Данные: https://github.com/Cube-module, Координаты: [(748, 502), (1139, 498), (1137, 874), (758, 880)], Уверенность: 0.00
Кадр 183: Данные: https://github.com/Cube-module, Координаты: [(751, 497), (1140, 493), (1140, 869), (759, 875)], Уверенность: 0.00
Кадр 184: Данные: https://github.com/Cube-module, Координаты: [(752, 491), (1141, 487), (1141, 862), (761, 868)], Уверенность: 0.00
Кадр 185: Данные: https://github.com/Cube-module, Координаты: [(754, 485), (1142, 481), (1142, 856), (762, 862)], Уверенность: 0.00
Кадр 186: Данные: https://github.com/Cube-module, Координаты: [(755, 479), (1144, 475), (1142, 850), (764, 855)], Уверенность: 0.00
Кадр 187: Данные: https://github.com/Cube-module, Координаты: [(757, 472), (1145, 467), (1143, 843), (765, 848)], Уверенность: 0.00
Кадр 188: Данные: https://github.com/Cube-module, Координаты: [(758, 464), (1146, 460), (1146, 837), (767, 841)], Уверенность: 0.00
Кадр 189: Данные: https://github.com/Cube-module, Координаты: [(759, 457), (1148, 453), (1146, 829), (767, 833)], Уверенность: 0.00
Кадр 190: Данные: https://github.com/Cube-module, Координаты: [(760, 449), (1149, 445), (1147, 822), (768, 826)], Уверенность: 0.00
Кадр 191: Данные: https://github.com/Cube-module, Координаты: [(762, 442), (1150, 438), (1148, 815), (769, 820)], Уверенность: 0.00
Кадр 192: Данные: https://github.com/Cube-module, Координаты: [(761, 433), (1151, 430), (1149, 808), (770, 813)], Уверенность: 0.00
Кадр 193: Данные: None, Координаты: (287, 439, 99, 99), Уверенность: 0.32
Кадр 194: Данные: https://github.com/Cube-module, Координаты: [(762, 418), (1153, 414), (1151, 792), (770, 797)], Уверенность: 0.00
Кадр 195: Данные: https://github.com/Cube-module, Координаты: [(763, 410), (1154, 404), (1152, 785), (770, 790)], Уверенность: 0.00
Кадр 196: Данные: https://github.com/Cube-module, Координаты: [(764, 400), (1156, 395), (1153, 778), (771, 782)], Уверенность: 0.00
Кадр 197: Данные: https://github.com/Cube-module, Координаты: [(763, 393), (1154, 389), (1153, 769), (772, 774)], Уверенность: 0.00
Кадр 198: Данные: https://github.com/Cube-module, Координаты: [(763, 385), (1156, 383), (1156, 763), (772, 768)], Уверенность: 0.00
Кадр 199: Данные: https://github.com/Cube-module, Координаты: [(765, 379), (1156, 374), (1155, 756), (772, 762)], Уверенность: 0.00
Кадр 200: Данные: https://github.com/Cube-module, Координаты: [(762, 369), (1159, 366), (1156, 753), (771, 757)], Уверенность: 0.00
Кадр 201: Данные: https://github.com/Cube-module, Координаты: [(762, 366), (1158, 362), (1158, 746), (771, 751)], Уверенность: 0.00
Кадр 202: Данные: https://github.com/Cube-module, Координаты: [(761, 358), (1160, 355), (1158, 743), (770, 748)], Уверенность: 0.00
Кадр 203: Данные: https://github.com/Cube-module, Координаты: [(762, 354), (1158, 350), (1158, 737), (770, 743)], Уверенность: 0.00
Кадр 204: Данные: https://github.com/Cube-module, Координаты: [(760, 348), (1160, 344), (1158, 734), (770, 738)], Уверенность: 0.00
Кадр 205: Данные: https://github.com/Cube-module, Координаты: [(759, 343), (1160, 339), (1157, 731), (767, 734)], Уверенность: 0.00
Кадр 206: Данные: https://github.com/Cube-module, Координаты: [(758, 337), (1160, 333), (1158, 725), (767, 730)], Уверенность: 0.00
Кадр 207: Данные: https://github.com/Cube-module, Координаты: [(757, 332), (1160, 329), (1157, 722), (766, 726)], Уверенность: 0.00
Кадр 208: Данные: https://github.com/Cube-module, Координаты: [(756, 327), (1160, 324), (1158, 718), (765, 723)], Уверенность: 0.00
Кадр 209: Данные: https://github.com/Cube-module, Координаты: [(754, 323), (1160, 320), (1156, 714), (764, 719)], Уверенность: 0.00
Кадр 210: Данные: https://github.com/Cube-module, Координаты: [(754, 319), (1159, 315), (1156, 712), (763, 715)], Уверенность: 0.00
Кадр 211: Данные: https://github.com/Cube-module, Координаты: [(752, 313), (1159, 310), (1155, 707), (761, 712)], Уверенность: 0.00
Кадр 212: Данные: https://github.com/Cube-module, Координаты: [(750, 308), (1159, 305), (1155, 707), (760, 707)], Уверенность: 0.00
Кадр 213: Данные: https://github.com/Cube-module, Координаты: [(749, 303), (1158, 300), (1155, 702), (758, 704)], Уверенность: 0.00
Кадр 214: Данные: None, Координаты: (1202, 301, 99, 99), Уверенность: 0.33
Кадр 215: Данные: https://github.com/Cube-module, Координаты: [(744, 292), (1157, 289), (1154, 694), (754, 696)], Уверенность: 0.00
Кадр 216: Данные: https://github.com/Cube-module, Координаты: [(742, 286), (1157, 283), (1153, 689), (752, 692)], Уверенность: 0.00
Кадр 217: Данные: https://github.com/Cube-module, Координаты: [(738, 282), (1156, 277), (1152, 686), (749, 689)], Уверенность: 0.00
Кадр 218: Данные: https://github.com/Cube-module, Координаты: [(738, 277), (1155, 273), (1151, 683), (746, 686)], Уверенность: 0.00
Кадр 219: Данные: https://github.com/Cube-module, Координаты: [(733, 271), (1154, 267), (1150, 679), (744, 683)], Уверенность: 0.00
Кадр 220: Данные: https://github.com/Cube-module, Координаты: [(728, 266), (1152, 262), (1150, 677), (739, 681)], Уверенность: 0.00
Кадр 221: Данные: https://github.com/Cube-module, Координаты: [(725, 261), (1150, 258), (1146, 675), (735, 679)], Уверенность: 0.00
Кадр 222: Данные: https://github.com/Cube-module, Координаты: [(721, 257), (1147, 255), (1146, 674), (729, 678)], Уверенность: 0.00
Кадр 223: Данные: https://github.com/Cube-module, Координаты: [(716, 254), (1146, 251), (1143, 673), (726, 677)], Уверенность: 0.00
Кадр 224: Данные: https://github.com/Cube-module, Координаты: [(711, 251), (1144, 248), (1140, 673), (721, 676)], Уверенность: 0.00
Кадр 225: Данные: https://github.com/Cube-module, Координаты: [(707, 250), (1143, 247), (1136, 672), (717, 675)], Уверенность: 0.00
Кадр 226: Данные: https://github.com/Cube-module, Координаты: [(701, 245), (1140, 242), (1136, 672), (712, 676)], Уверенность: 0.00
Кадр 227: Данные: https://github.com/Cube-module, Координаты: [(696, 242), (1138, 239), (1134, 672), (707, 675)], Уверенность: 0.00
Кадр 228: Данные: https://github.com/Cube-module, Координаты: [(692, 239), (1136, 236), (1132, 673), (702, 675)], Уверенность: 0.00
Кадр 229: Данные: https://github.com/Cube-module, Координаты: [(687, 237), (1134, 234), (1130, 672), (697, 676)], Уверенность: 0.00
Кадр 230: Данные: https://github.com/Cube-module, Координаты: [(682, 236), (1132, 233), (1128, 674), (692, 678)], Уверенность: 0.00
Кадр 231: Данные: https://github.com/Cube-module, Координаты: [(678, 236), (1128, 232), (1128, 676), (688, 679)], Уверенность: 0.00
Кадр 232: Данные: https://github.com/Cube-module, Координаты: [(671, 235), (1125, 232), (1123, 678), (684, 681)], Уверенность: 0.00
Кадр 233: Данные: https://github.com/Cube-module, Координаты: [(665, 234), (1120, 232), (1124, 680), (679, 683)], Уверенность: 0.00
Кадр 234: Данные: https://github.com/Cube-module, Координаты: [(659, 234), (1118, 231), (1116, 682), (670, 684)], Уверенность: 0.00
Кадр 235: Данные: https://github.com/Cube-module, Координаты: [(654, 235), (1113, 231), (1113, 683), (665, 686)], Уверенность: 0.00
Кадр 236: Данные: https://github.com/Cube-module, Координаты: [(647, 235), (1109, 232), (1105, 685), (659, 688)], Уверенность: 0.00
Кадр 237: Данные: https://github.com/Cube-module, Координаты: [(639, 235), (1103, 230), (1103, 686), (652, 690)], Уверенность: 0.00
Кадр 238: Данные: https://github.com/Cube-module, Координаты: [(631, 232), (1098, 230), (1094, 688), (645, 691)], Уверенность: 0.00
Кадр 239: Данные: https://github.com/Cube-module, Координаты: [(623, 232), (1092, 230), (1088, 691), (637, 693)], Уверенность: 0.00
Кадр 240: Данные: https://github.com/Cube-module, Координаты: [(616, 234), (1084, 230), (1088, 692), (628, 696)], Уверенность: 0.00
Кадр 241: Данные: https://github.com/Cube-module, Координаты: [(606, 233), (1078, 231), (1078, 694), (617, 698)], Уверенность: 0.00
Кадр 242: Данные: https://github.com/Cube-module, Координаты: [(597, 234), (1071, 231), (1068, 696), (611, 699)], Уверенность: 0.00
Кадр 243: Данные: https://github.com/Cube-module, Координаты: [(591, 236), (1064, 234), (1063, 698), (606, 701)], Уверенность: 0.00
Кадр 244: Данные: https://github.com/Cube-module, Координаты: [(583, 236), (1059, 234), (1055, 700), (598, 703)], Уверенность: 0.00
Кадр 245: Данные: https://github.com/Cube-module, Координаты: [(577, 238), (1052, 236), (1051, 705), (591, 705)], Уверенность: 0.00
Кадр 246: Данные: https://github.com/Cube-module, Координаты: [(570, 240), (1046, 238), (1046, 705), (582, 708)], Уверенность: 0.00
Кадр 247: Данные: https://github.com/Cube-module, Координаты: [(563, 240), (1041, 238), (1041, 710), (575, 710)], Уверенность: 0.00
Кадр 248: Данные: https://github.com/Cube-module, Координаты: [(555, 242), (1035, 240), (1036, 711), (569, 713)], Уверенность: 0.00
Кадр 249: Данные: https://github.com/Cube-module, Координаты: [(548, 242), (1031, 239), (1031, 714), (563, 717)], Уверенность: 0.00
